Unnamed: 0,type_avion,emission_co2,emission_h2o,emission_sox,emission_nox,emission_co,emission_hc
27,A321,2795.8296689730096,1092.0516014089558,0.7457913375475792,15.443544624182897,2.225365769862195,0.2338471624321846
34,E190,1352.3044559955997,528.21037817548,0.3607290387539864,3.604831915629207,2.960211994284415,0.154870590337116
35,A320,1689.868854938707,660.0630967210574,0.450774797760722,5.415698512980343,1.7681903909751375,0.1030722471706284
36,A320,2603.3419165856426,1016.8658486504733,0.6944449698100792,15.181603636816307,4.613531394359028,0.5340835868095126
37,A320,1788.2951344461285,698.5084202504726,0.4770301406588593,6.053740251809134,1.9723935816542688,0.1236283508478477
38,A320,1730.1502875665851,675.7970319805969,0.4615199242794319,5.616945396827132,3.5301539878203334,0.344452348103507
39,A320,1847.8122225126035,721.755806189426,0.492906404226925,6.385648969360417,2.1623012288602723,0.1575510784836321
40,A320,2241.4014164521263,875.491820335382,0.5978968529119684,10.16065375351906,2.207127297233824,0.1874021075195953
41,A320,1901.785129316035,742.8376338706647,0.5073037499604538,6.833146048157841,2.011168905334689,0.1325000681978695
42,A320,1680.678427345338,656.4733139519738,0.4483232387964698,5.342489507332681,1.6977033538594823,0.0983309695914141
43,A320,1833.3097257531915,716.0911281919418,0.4890378436432774,6.222410311506965,1.7319733386597875,0.1028267644789522
44,A320,2247.982532809341,878.062405638453,0.5996523745823589,10.31718857320022,2.273472959884117,0.1965764164404256
51,A319,3126.925877101102,1221.3778433897598,0.8341116979247134,16.059425984617025,2.845013969112133,0.116689733115674
52,A319,7348.458247575106,2870.309191653662,1.9602111552756716,50.57116212617636,0.5867172536729064,0.0469373802938325
53,A320,2898.646140707359,1132.211734858702,0.7732177701474066,17.406830510387067,2.807690323411673,0.3027008219875688
54,A320,2096.695941997109,818.9698344415507,0.5592964723015469,8.871591784417465,2.366854137063974,0.2001415902002858
55,A320,7065.027153919672,2759.6009524678298,1.8846055285146155,62.36567394755259,1.1285760813071049,0.2257152162614209
56,A320,2256.282217641711,881.3042641153698,0.6018663267129363,10.429495958522732,2.341351599964044,0.2061561117019666
57,A320,2819.777654258822,1101.4056890245638,0.7521794949436047,17.61138383523767,4.877293186310599,0.5796774245814685
58,A319,2476.063999439434,967.1510699620536,0.6604934136326213,10.62826924817318,3.404146608420536,0.1410764701189477
59,A319,2350.112683372002,917.9544619077687,0.6268957300833541,9.024794292733754,2.46451121494371,0.0634242066948201
60,A320,1694.5608156903688,661.8957774846472,0.4520263846236612,5.437111699937298,1.878358807504332,0.1120163353009758
61,A320,3025.539298135736,1181.7762263280254,0.8070666911508473,18.80702144882375,2.59007152515504,0.2786906551129712
62,A320,2070.6898027895013,808.8118315119374,0.552359299569128,9.38627394154786,3.909791143273937,0.4135606659530093
63,A319,2574.768106371529,1005.7049129364808,0.6868228673712555,11.232346942624458,2.78973766601022,0.0978422133740193
64,A319,2185.23213863116,853.5520897162039,0.5829136222452124,8.159029940624514,3.3274416920964773,0.1249755887458922
65,A319,2757.3513940815683,1077.0219799048375,0.7355272057886679,12.493706060071744,2.335799933591342,0.0667442574903818
66,B752,3644.8175978547274,1423.6664481934938,0.972260013400434,13.305231887146686,4.101888858144879,0.0611641990706971
67,A319,2312.222978583324,903.1547359979324,0.6167886001937095,9.083676335880806,3.0911194577247105,0.1106603140352505
68,A319,2418.332405205785,944.6010982544036,0.6450934329542277,9.377484223403332,2.4244746695932755,0.0592595156517684
69,E190,1437.794932423732,561.6029745573802,0.3835337387221132,3.9908233080447135,2.60870156674334,0.108987194152967
70,E190,5105.465508827405,1994.1958005264237,1.361889814993655,30.15753365097557,0.7013754386236716,0.0652442268487136
71,E190,1775.2055739976272,693.395635445247,0.4735384827430954,6.27816816139224,2.458462350993339,0.122261561921871
2,B738,2190.985123064714,855.7992065321047,0.5844482386072909,8.566265406368377,1.542540038915946,0.1279748050320705
3,B738,2187.515035113366,854.4437895171292,0.5835225879629174,8.710605128440399,1.6516646124606569,0.1417589263996271
7,A319,2020.9128848679527,789.3689578874506,0.5390812395328931,6.269279458461135,2.535015469026165,0.0468889551938695
8,A319,2705.996963413605,1056.962929501027,0.7218283420982626,12.615857842599254,3.24895284013752,0.1352206427363192
9,A319,1898.6786908951813,741.6242584315886,0.5064751033191337,5.693953140509223,2.421507612069627,0.0397127114549502
10,A319,2877.831216414055,1124.0814214637314,0.767665360999621,14.172532091601678,3.071299348240454,0.1281697284067446
11,A319,2450.26839324514,957.0753012675526,0.6536124008656451,11.415823886386804,4.777846073796303,0.2446200985213457
12,A319,1798.5658250519982,702.5201539580685,0.4797698612396564,5.196334588379069,2.604108881522885,0.0527623487661553
15,A320,1751.1550873588628,684.0015107816455,0.467122982972831,5.789148886248159,1.9698515860446293,0.1216755538174512
16,A320,1784.7982022765327,697.1425178787349,0.4760973292830383,6.019052814042812,1.909746643937505,0.1174346932042967
17,A320,2450.557215544755,957.1881153128128,0.6536894446038726,14.350319556671105,5.300856134197229,0.6209078024449404
18,A320,2494.2212735695043,974.243304696885,0.6653368910125069,13.162857007380026,2.661352895943566,0.2651427429350378
19,A320,1527.5897226376217,596.6768367241266,0.4074866202018425,4.422330374134514,3.815132253297969,0.3803279875888605
20,A320,2353.8443487182044,919.4120511030126,0.6278911568508381,11.701244235308398,2.7395313604776157,0.2689127213087657
21,A320,1818.220283760301,710.197189274427,0.4850127146264378,6.2533373165412325,1.97721587207461,0.1252071874816567
22,A320,2348.813160897536,917.4468681816344,0.6265490807094088,11.976238098521168,3.632570781897909,0.3893175446312307
23,A321,8604.69223280796,3360.994425644265,2.2953132662936446,96.33875977807404,1.3735469884130225,0.2747093976826044
24,A321,1936.596892884056,756.4351153532518,0.5165898348753912,6.673950085992371,1.2252285920141963,0.0958600840033606
25,A321,2694.017078426128,1052.283584142312,0.7186326916093837,16.471513520201672,3.4625515185500824,0.3811201408035575
26,A321,2115.0411824225416,826.1354888471661,0.564190089944406,8.03594824568014,1.4540067072580245,0.1212668124078606
27,A321,2422.6961159488205,946.3055645020798,0.6462574586843471,10.487342398439267,1.5306030693540702,0.1364739427415153
28,A321,2307.1261590766626,901.1639173275,0.615429016711463,9.549943292672724,1.52681106940485,0.1338589923033352
29,A321,8604.692232807958,3360.9944256442645,2.295313266293644,96.3387637514753,1.3735468751117257,0.2747093750223451
30,A321,2858.9205716995425,1116.6949200350698,0.7626209209995607,16.603544693814374,1.9992265012568364,0.2150857251010894
31,A321,2322.103883024396,907.0142191552898,0.6194243447889783,9.76108716202847,1.6285380572735315,0.1476248505963462
32,A321,2614.2263289136467,1021.1173021796718,0.6973484014885564,15.09864356601708,3.1789613437565354,0.3447792902888213
33,A321,2394.4520837051964,935.2734401261964,0.6387233249642316,10.505088452637526,1.7073856132342575,0.1648676948317814
34,A321,2668.1313685915525,1042.1726209487474,0.7117276435747547,13.990544902414186,2.1321317825085204,0.221907539045577
35,A319,2216.961844140013,865.9457187336341,0.5913775640132137,8.047719544086432,2.928939670163994,0.0939582772041892
36,A319,7344.420397054272,2868.7320064708647,1.959134053199616,50.53197096594325,0.5861864415904096,0.0468949153272327
37,A319,2795.499309234632,1091.922562832201,0.7457032136415024,12.853975432713844,2.63829603568675,0.0939344609287738
38,A319,2352.8579957225475,919.0267814349749,0.6276280458580313,10.274470827525311,4.165226502724964,0.1947618358180418
39,A319,1976.9037410736985,772.1789779360586,0.5273417410295034,6.024406804283648,2.569874565087541,0.0451726137214244
40,A319,1854.296776437725,724.2886741881237,0.4946361677382308,5.388050686187883,2.6020548660738503,0.0437833227277437
41,A319,2332.3976707838656,911.0349746154832,0.6221702265666712,9.620526047498846,3.336912000602989,0.1331000962024517
42,A319,1863.416760203756,727.8509415848267,0.497068935716467,5.452249584500979,2.579901003755214,0.0434391811245433
43,A319,1898.381632107414,741.5082272124862,0.5063958624865759,5.582332257825447,2.639006913293143,0.0453142093667493
44,A319,1699.60877860691,663.8675127616698,0.453372935544555,4.6916951725929,3.071594339385949,0.0967671952028425
45,A319,2289.090458183453,894.1191691221502,0.6106179691565895,8.757851301682278,3.0842715250999206,0.1086542976692747
46,A319,1980.6230434493043,773.6317381526342,0.5283338699578967,6.024021200247002,2.606722333020934,0.0482629415436974
47,A319,1998.066589112369,780.4451904122621,0.5329869593059352,6.115884837538325,2.6043600324510634,0.0480558888260712
48,A321,2258.3390498735243,882.1076631770196,0.6024149894867453,9.20118488513038,2.2258489965378137,0.2191312843416797
49,A321,2241.9859239547795,875.7201290772875,0.598052771077172,9.09199374522312,1.854911613439074,0.1729067409529809
50,A321,3745.260839976306,1462.8995977043055,0.999053383798062,29.4772916456278,2.3422875584892706,0.2758795951701676
51,A321,2097.360835366799,819.2295419184383,0.5594738335052749,7.9008914322113055,1.4712058963380763,0.122990230406894
52,A321,2873.733863172508,1122.4809945068855,0.7665723864925071,17.483029811879998,2.797857283770468,0.3050909498516619
53,A321,2192.6716300328094,856.4579564751843,0.584898116617199,8.479079549736772,2.2854170997782988,0.222005917375687
63,A320,2439.203736421439,952.7534442039912,0.6506608887246772,12.623188670331766,2.74698319935134,0.2730580552142156
64,A320,1758.7343754323767,686.9619821472922,0.4691447682957118,5.844524119032424,1.863794019151341,0.1124570465820541
65,A320,2248.480351015813,878.2568535247538,0.5997851682608076,10.61103720182232,2.9958156740287323,0.296234338595062
66,A320,2108.7678386052226,823.6851195568205,0.5625166670144139,9.7404764399457,3.6484819557245376,0.3812625085040382
67,A320,2273.2771339775354,887.9424816742993,0.6063997435824483,10.761891840892842,3.155553117828578,0.3190083073276046
68,A320,2276.609263288212,889.2440120179431,0.6072885935732294,10.841530369830044,2.756314285560832,0.2665061146382585
69,A320,1827.7438502572732,713.9170961627335,0.4875531388428417,6.217960561600789,2.4665736508720584,0.2007087547380648
73,A319,2306.650390062388,900.9780818598714,0.6153021046847903,10.1275258814874,4.514708992410704,0.2215273892976481
74,A319,1734.973981383498,677.6811677045737,0.4628066511153185,4.927669861506854,2.37701100950578,0.0379736299711695
75,A319,3319.2313385923303,1296.4923932894783,0.8854094393196434,17.796926480180556,2.9943354737148704,0.133745408583894
76,A319,2328.4291071366924,909.4848528987404,0.6211116068576763,10.091476153780516,4.213415423730548,0.1977529236634786
79,B752,3418.2132268403507,1335.154737698835,0.9118129915992048,10.649972685192724,3.4946824925900204,0.0489002973754398
82,A319,2380.12026638691,929.6754295509356,0.634900293351858,9.28711210362158,2.5534576851261828,0.0731714799406556
83,A319,1951.3295142778136,762.1896800767579,0.5205197815158347,5.854260912315651,2.6341324810773603,0.0463833530397726
84,A319,2314.4805932590843,904.0365607204436,0.6173908219554253,8.902699271645245,3.0002120710275317,0.1048155295510369
85,A319,3066.3486006943217,1197.7163476830772,0.8179526276860044,15.610722372954172,2.7558952108938444,0.1093761611611202
86,A319,1900.9640327319323,742.516913388465,0.5070847213384642,5.594301637956403,2.63968143400404,0.0453804613472467
87,A319,2642.2162774756844,1032.0501814211166,0.7048147580436884,11.849180839805472,3.027925348468872,0.116950973127533
88,A319,2026.8616860055863,791.6925607452753,0.5406680902650659,6.281290860692267,2.559902820328141,0.0451503101582149
89,A319,2025.600196200242,791.1998225869472,0.5403315861569395,6.298552448985434,2.537203346004896,0.0487682087834269
90,A319,2625.4995018576496,1025.5206056795537,0.7003555355860356,12.386545012875926,3.846572209486131,0.1786632180665423
91,A319,2345.046887168,915.9757609452644,0.6255444221089621,9.885796117440613,2.950598761497157,0.1028179424081011
92,A319,2010.078849425617,785.137181579393,0.5361912459566586,6.219175847312775,2.531309468546224,0.0472523588781542
97,E190,1557.2032147787145,608.2438723968941,0.4153860591978789,5.08561110064931,3.521244377746268,0.2382949341356733
98,E190,1486.9517961773925,580.8036549057455,0.3966463984722165,4.289460970736714,2.253401467833821,0.0757152066626283
99,E190,1808.3968797562056,706.3601657987081,0.4823923083503373,6.980129261565548,3.799233036830975,0.2884568115745501
100,E190,1848.5687118931749,722.0512910856155,0.4931081987901767,6.869350998633699,2.5610804126432667,0.1341274927862663
103,B738,2324.3403723906085,907.8877923278646,0.620020931345859,10.885202909035383,2.0840264160599355,0.1954052490146119
104,B738,2947.9593520004737,1151.4734845857668,0.7863721358146705,17.14364577028474,1.5957728324832323,0.1764178345240231
105,B738,2175.7133555240703,849.8340512208974,0.5803744740045153,8.51478803320445,1.603745001869429,0.12835699877711
0,E190,1699.3699247394309,663.7742163955228,0.4533092209530403,5.701131934357196,3.1074489954059445,0.1905860483957089
1,E190,1963.4663703304395,766.9303383634307,0.5237573042481954,7.628852907251498,2.491949617821977,0.1336938835115878
2,B738,2770.176249635601,1082.0313709278478,0.738948253316579,16.013199911602232,2.017763243418698,0.2110884776453752
3,B738,3032.0819093743444,1184.3317715244348,0.8088119415288816,18.030666129999695,1.564867401552106,0.1707374751490323
4,B738,2164.1330615420293,845.3107861850417,0.5772854149556381,8.427474892039088,1.6013239762552829,0.127366592735071
16,A319,2597.288065534837,1014.5012132765488,0.6928300968717898,10.984104892739753,2.412465324685612,0.0709940988693125
17,A319,2244.711090797932,876.7845797654666,0.5987797130105635,8.26707952883458,2.744282528673188,0.084477695773354
18,A319,2093.4832239990737,817.7149461793787,0.5584394754395753,7.407887958809562,3.272045507796661,0.1206497034682451
19,A319,2070.777443506635,808.8460639927475,0.5523826778487055,6.915479713421648,2.781960627185146,0.0779467872667267
20,A319,2551.09698898041,996.4589699732942,0.6805085648598107,10.8669602549223,3.056025421921237,0.1174106851396855
21,A319,2481.436456408947,969.2495526779944,0.6619265237800936,10.070655211258265,2.5034668873566464,0.0713043624647548
22,A319,1877.8977662567331,733.507225308282,0.500931763625168,5.559907861938081,2.494719025595658,0.0416927834304754
23,A319,2976.1334083644592,1162.4782763697303,0.7938876033744499,14.578795419805202,2.652182753194013,0.0985421268736012
24,A319,2495.07726626818,974.5776556080848,0.6655652282201541,10.763290652941874,3.1979910603918507,0.1281503104668604
25,A319,1892.390377718712,739.1680421067055,0.504797687292384,5.654133206484648,2.5283745394535213,0.0494673579408677
32,A320,2672.4741240127755,1043.8689020437323,0.7128860794445001,16.702068545052324,5.055599816458418,0.5957500424302421
33,A320,2263.098001663409,883.9665106529044,0.6036844462995442,10.6501669593111,2.919750615891573,0.287130136884085
34,A320,2380.2829228146843,929.7389631826168,0.634943682173495,11.814492109384034,2.511764478081808,0.2369749175615209
35,A320,2137.504139965274,834.9095243433746,0.5701821141857195,9.23664069157124,2.3771272990943912,0.203712346252931
